dpto,mpio,codmpio,trust_plebi_yes,etv_dh,etv_all_jep,etv_false_pos,etv_cnmh,etv_all_cnmh,uribe_2002_proportion,uribe_2006_proportion,avg_schooling,literacy,pop_total,prop_rural,gdp_pcap_cons2005,mpi,gini,justice_percent,rank_w_any,fp,tp,log_pop,etv_state_pre,etv_nonstate_pre,presence_nonstate_pre,etv_guerr_pre,presence_guerr_pre,etv_param_pre,presence_param_pre,dem_security,hist_land_conflict
MAGDALENA,EL PIÑÓN,47258,0.8112657818064098,0,0,0,0,0,0.8258640334219521,0.6692708333333334,5.257744789123535,95.89274597167967,17198,0.6735666990280151,4.0492095947265625,82.66139,0.36809998750686646,0.3333333432674408,0,0,0,9.752548376970841,0.519700098396552,60.28521141400003,1,1.039400196793104,1,59.24581121720693,1,0,0
MAGDALENA,EL RETÉN,47268,0.6655184292111609,1.040783858929182,1.5611757883937731,0,0.520391929464591,0.520391929464591,0.13639760837070253,0.6569424964936886,6.659438610076904,95.89274597167967,18072,0.3045042157173157,2.731419324874878,87.81833,0.412200003862381,0,0,0,0,9.80211905814784,0.5907634140217697,47.26107312174157,1,2.953817070108848,1,44.30725605163272,1,0,0
MAGDALENA,FUNDACIÓN,47288,0.5093380484031385,3.154447771357614,3.3296948697663704,0,1.4019767872700506,1.4019767872700506,0.3452091541621259,0.7445599445599446,6.4006733894348145,80.26692199707031,56850,0.1667194366455078,6.758354663848877,68.40312,0.412200003862381,0.1818181872367859,0,0,12,10.948171499178683,3.0089672814399817,149.38637561972615,1,39.64756888485623,1,109.73880673486993,1,0,0
MAGDALENA,GUAMAL,47318,0.6339342523860021,0.3881255752575491,0.3881255752575491,0,0,0,0.3578635014836795,0.7030365414307771,5.5638041496276855,93.30389404296876,24987,0.7200944423675537,3.1671056747436523,85.02477999999999,0.4120000004768371,0,0,0,0,10.12611096860345,0,17.38778811160534,1,1.213101496158512,1,16.174686615446827,1,0,0
MAGDALENA,NUEVA GRANADA,47460,0.587454364420843,1.1897882176972499,1.1897882176972499,0.5948941088486249,0.5948941088486249,0.5948941088486249,0.8146246458923513,0.8185761673896402,5.443370342254639,93.30389404296876,14993,0.613953173160553,7.066425800323486,94.30522,0.38929998874664307,0,0,0,0,9.615338704494903,0,27.941025808194173,1,2.095576935614563,1,25.84544887257961,1,0,0
MAGDALENA,PEDRAZA,47541,0.6957424714434061,0,0,0,0,0,0.7479859013091642,0.7158995815899581,4.787637710571289,93.98291778564452,8136,0.7157079577445984,2.817011594772339,90.75652,0.36809998750686646,0.25,0,0,0,9.004053937728395,2.3820285110489476,15.08618056997667,1,0,0,15.08618056997667,1,0,0
MAGDALENA,PIJIÑO DEL CARMEN,47545,0.6215568862275449,0,0,0,0,0,0.5679856115107914,0.8020236087689714,6.427793502807617,93.98291778564452,13603,0.5791369676589966,0.9047462940216064,89.60289,0.4120000004768371,0,0,0,0,9.51804563563343,0.7686641258046952,5.380648880632867,1,0.7686641258046952,1,4.611984754828171,1,0,0
MAGDALENA,PIVIJAY,47551,0.8556519381946327,0,0,0,0,0,0.7435163216886198,0.5443740095087163,5.672611236572266,91.922393798828125,36819,0.4710882902145386,4.565366744995117,76.98340999999999,0.36809998750686646,0,0,0,0,10.513769295265618,0.1897755624891856,68.88852918357438,1,7.021695812099867,1,61.866833371474506,1,0,0
MAGDALENA,PLATO,47555,0.6437531871494135,1.9684928656194283,1.9684928656194283,0.3936985731238857,0.3936985731238857,0.3936985731238857,0.38126703559924013,0.6197443807844866,5.59944486618042,86.21918487548828,46941,0.28009629249572754,7.1307902336120605,77.31324000000001,0.38929998874664307,0,0,0,0,10.756646772970168,0.15043500789783792,43.47571728247516,1,6.017400315913516,1,37.45831696656164,1,0,0
MAGDALENA,PUEBLOVIEJO,47570,0.4865738438587767,0.38383295589759336,0.38383295589759336,0,0,0,0.23083287369001657,0.4285403050108933,5.546560764312744,88.1663818359375,23343,0.639977753162384,2.5124504566192627,84.75277,0.412200003862381,0,0,0,0,10.05805243228504,1.4266900790166812,39.47175885279485,1,0.9511267193444541,1,38.52063213345039,1,0,1
MAGDALENA,REMOLINO,47605,0.883170355120947,0,0,0,0,0,0.8413001912045889,0.6086720867208673,5.19333028793335,90.75528717041016,9271,0.4053500294685364,2.7796666622161865,84.60256000000001,0.36809998750686646,1,0,0,0,9.134646527606982,0,105.95090941197245,1,4.6065612787814105,1,101.34434813319103,1,0,0
MAGDALENA,SABANAS DE SAN ÁNGEL,47660,0.5835117773019272,2.6151360337726137,2.6151360337726137,0,1.9613520253294603,1.9613520253294603,0.9304187192118226,0.8499311610830657,5.162363529205322,90.75528717041016,14138,0.7755693793296814,3.703626871109009,93.75698,0.38929998874664307,0,0,0,0,9.556621486730899,0,94.85468482876523,1,5.882461074652108,1,88.97222375411313,1,1,0
MAGDALENA,SALAMINA,47675,0.5620715917745621,0,0,0,0,0,0.8123531386371265,0.665158371040724,5.279495716094971,90.84654998779295,8801,0.41995227336883545,3.945536375045776,84.20349999999999,0.36809998750686646,0,0,0,0,9.082620630373812,0,86.99998305745217,1,1.1012656083221795,1,85.89871744912999,1,0,0
MAGDALENA,SAN SEBASTIÁN DE BUENAVISTA,47692,0.7661955241460542,1.1558689244639657,1.1558689244639657,0,2.3117378489279314,2.3117378489279314,0.25033677593174675,0.5666066606660666,5.071992874145508,91.4886474609375,17181,0.7134043574333191,4.238592147827148,87.97546,0.4120000004768371,0,0,0,0,9.751559401061966,1.7826900793297085,17.23267076685385,1,1.1884600528864724,1,16.044210713967377,1,0,0
MAGDALENA,SAN ZENÓN,47703,0.8120141342756184,0,0,0,0,0,0.4788245462402766,0.6970621900038153,4.8286542892456055,85.2872085571289,8965,0.7774679064750671,1.0586179494857788,93.78215,0.4120000004768371,0,0,0,0,9.101083386039234,0,12.684127475481128,1,0,0,12.684127475481128,1,0,0
MAGDALENA,SANTA ANA,47707,0.5378681626928471,0,0,0,0,0,0.5280382423239566,0.8026504297994269,5.42077112197876,85.924713134765625,22678,0.526545524597168,2.8385703563690186,89.93874,0.4120000004768371,0,0,0,0,10.029150570531785,0,15.255644214446496,1,1.271303684537208,1,13.98434052990929,1,0,0
MAGDALENA,SANTA BÁRBARA DE PINTO,47720,0.8056586270871985,0.8778199967395257,0.8778199967395257,0,0,0,0.34033149171270716,0.6238383838383839,6.137424945831299,85.924713134765625,10684,0.45460501313209534,1.4469846487045288,90.71344,0.4120000004768371,0,0,0,0,9.276502574229852,0,7.655333338240598,1,0.9569166672800747,1,6.6984166709605235,1,0,0
MAGDALENA,SANTA MARTA,47001,0.5286979233023315,0.7704882327101273,0.9339251305577301,0.023348128263943252,0.1400887695836595,0.16343689784760276,0.3424119241192412,0.4496840485740975,7.618873596191406,82.15669250488281,397950,0.09087322652339937,4.2873945236206055,48.55775,0.38960000872612,0.09743589907884598,0,0,0,12.894081648233996,1.0578945009811238,55.892092801836036,1,4.907455046217991,1,50.984637755618046,1,0,0
MAGDALENA,SITIONUEVO,47745,0.6543650793650794,0,0,0,0,0,0.31021324354657687,0.5025957972805933,5.21970796585083,86.99808502197266,24979,0.5177949666976929,2.0142903327941895,93.67157,0.36809998750686646,0,0,0,0,10.125790750852646,0.9136174683659951,79.48471974784158,1,3.6544698734639804,1,75.8302498743776,1,0,0
MAGDALENA,TENERIFE,47798,0.8301950235373234,4.810170073870469,4.810170073870469,0,3.206780049246979,3.206780049246979,0.786439929328622,0.5855213803450863,5.335288047790527,88.67255401611328,12830,0.5709275007247925,3.560880184173584,80.28549000000001,0.38929998874664307,0,0,0,0,9.459541457609681,0,39.6628814875658,1,6.519925723983419,1,33.14295576358238,1,0,0
MAGDALENA,ZAPAYÁN,47960,0.800226586102719,0,0,0,0,0,0.9354721108275612,0.8371985157699443,5.5226874351501465,88.67255401611328,8705,0.6619184613227844,5.213845729827881,94.17556,0.36809998750686646,0,0,0,0,9.07165285220229,0,34.1070085529883,1,1.13690028509961,1,32.97010826788869,1,0,0
MAGDALENA,ZONA BANANERA,47980,0.6369409166206516,2.082481127514782,2.082481127514782,0,1.041240563757391,1.041240563757391,0.1676777103748639,0.5411905539231691,6.409226417541504,88.67255401611328,55539,0.9298511147499084,3.2486939430236816,83.28212,0.412200003862381,0,0,0,5,10.924840755657286,2.57548469702182,117.73644329242606,1,15.820834567419752,1,101.91560872500631,1,1,0
META,ACACÍAS,50006,0.2634394399683001,1.40334698255339,1.40334698255339,0,0.701673491276695,0.701673491276695,0.6305470190534727,0.7356356968215159,6.157552719116211,75.59788513183594,50081,0.1827439516782761,9.06097412109375,48.47261,0.43140000104904175,0.08571428805589676,0,0,4,10.82139697362574,2.7219937091700945,98.48668147724523,1,37.11809603413765,1,61.368585443107584,1,0,0
META,BARRANCA DE UPÍA,50110,0.347900113507378,17.947950942267425,17.947950942267425,0,17.947950942267425,17.947950942267425,0.31145833333333334,0.6139705882352942,4.5584716796875,86.07691955566406,2987,0.3702711760997772,5.759890556335449,59.314029999999995,0.43140000104904175,0,0,0,0,8.00202481821611,3.761519653940192,94.03799134850479,1,30.092157231521536,1,63.945834116983264,1,0,0
META,CABUYARO,50124,0.3695316520844056,5.364601295168026,5.364601295168026,0,0,0,0.36231884057971014,0.6882168925964547,4.687264919281006,62.71097183227539,3572,0.6349384188652039,5.531383991241455,74.01917999999999,0.4564000070095062,0,0,0,0,8.18088094199639,0,46.008538122940124,1,20.128735428786303,1,25.879802694153817,1,0,0
META,CASTILLA LA NUEVA,50150,0.2771756455211986,0,0,0,0,0,0.6883498713708196,0.7415420023014959,5.138751029968262,66.78053283691406,6291,0.5770148038864136,4.873290061950684,53.460620000000006,0.43140000104904175,0,0,0,0,8.74687531957003,0,80.10962369558342,1,27.40592389585749,1,52.70369979972594,1,0,0
META,CUBARRAL,50223,0.296259842519685,5.6481979558902635,5.6481979558902635,0,11.296395911780527,11.296395911780527,0.748792270531401,0.8911419423692636,4.97005033493042,77.44902038574219,4934,0.45824888348579407,9.30978298187256,62.29574,0.43140000104904175,0,0,0,0,8.503905297089302,4.484695974985362,206.29601484932667,1,69.51278761227312,1,136.78322723705355,1,0,0
META,CUMARAL,50226,0.3189196208284638,1.1847238324123517,1.1847238324123517,0,0.5923619162061758,0.5923619162061758,0.5459976105137395,0.7500838082467315,5.989742279052734,74.58162689208984,16137,0.3685319423675537,10.100342750549316,48.48086,0.43140000104904175,0,0,0,0,9.688870050941352,2.000429721940269,84.68485822880471,1,30.00644582910403,1,54.678412399700676,1,0,0
META,EL CALVARIO,50245,0.5160349854227405,4.384316672929977,4.384316672929977,0,0,0,NA,0.8930131004366813,5.1914963722229,88.75379943847656,2361,0.7030919194221497,1.959792733192444,63.82114,0.43140000104904175,0,0,0,2,7.766840537085513,0,81.12023177209078,1,81.12023177209078,1,0,0,1,0
META,EL CASTILLO,50251,0.5977948226270374,32.42651393918976,32.42651393918976,17.68718942137623,30.952581487408406,30.952581487408406,0.3222591362126246,0.6986940298507462,4.073958396911621,91.6545181274414,7160,0.7501396536827087,7.450972557067871,76.09129,0.47609999775886536,0,0,5,12,8.87626525995469,44.022242817423546,448.1238563722345,1,300.2542715239657,1,147.86958484826883,1,0,0
META,EL DORADO,50270,0.41575492341356673,3.0088115194498175,3.0088115194498175,0,3.0088115194498175,3.0088115194498175,0.7616387337057728,0.8589846897663175,4.98063850402832,83.68421173095703,3208,0.6368454098701477,3.595177173614502,57.63889,0.47609999775886536,0,0,0,0,8.073402968986406,16.43284103280406,259.6388883183041,1,134.7492964689933,1,124.88959184931085,1,0,0
META,FUENTE DE ORO,50287,0.4078636959370904,7.814922781120139,7.814922781120139,2.6049742603733796,4.341623767288966,4.341623767288966,0.31958762886597936,0.6632911392405063,4.847835540771484,82.17986297607422,10413,0.5139729380607605,6.983906269073486,72.67542,0.47609999775886536,0,0,0,0,9.250810304529896,1.0918487425541983,136.48109281927478,1,56.776134612818304,1,79.70495820645647,1,0,0
META,GRANADA,50313,0.3509114583333333,5.332825445195696,5.523283496809827,1.142748309684792,3.0473288258261118,3.0473288258261118,0.5088365859787252,0.6782632329958551,5.876838207244873,75.07850646972656,46645,0.1954335868358612,11.512076377868652,59.48641,0.47609999775886536,0.04545454680919647,0,0,1,10.750321019395061,5.480051246556328,182.14646524268176,1,57.149105856944566,1,124.9973593857372,1,0,0
META,GUAMAL,50318,0.24054103454578687,3.338048989842794,3.338048989842794,0,5.563414983071323,5.563414983071323,0.753850710900474,0.8190849673202615,5.949548721313477,80.66790771484375,8679,0.3362138569355011,12.581876754760742,45.88657,0.43140000104904175,0,0,0,0,9.068661593644245,6.184206909820521,170.68411071104637,1,74.21048291784625,1,96.47362779320012,1,0,0
META,LA MACARENA,50350,0.7200772200772201,14.323240702336513,14.323240702336513,0,5.806719203649937,5.806719203649937,0.4427860696517413,0.4750613246116108,4.580284118652344,70.09346008300781,20991,0.8430756330490112,1.577372670173645,74.36566,0.47609999775886536,0,0.03948375955224037,0,12,9.951849053414007,5.899173296408878,215.31982531892405,1,204.99627205020852,1,10.323553268715537,1,0,0
META,LEJANÍAS,50400,0.4214145383104126,27.212918660287084,29.30622009569378,3.139952153110048,17.79306220095694,17.79306220095694,0.4447821681864235,0.7932396839332748,4.38899040222168,80.61224365234375,10078,0.6283984780311584,8.660011291503906,74.13068,0.47609999775886536,0,0,0,4,9.218110109240543,5.808748061930863,220.7324263533728,1,179.24136876815234,1,41.49105758522045,1,1,0
META,MAPIRIPÁN,50325,0.5589414595028067,8.562778417720875,8.562778417720875,0,4.994954077003843,4.994954077003843,0.8820326678765881,0.7067796610169491,4.468252182006836,75.0385513305664,12052,0.8969465494155884,0.08658266812562943,97.57506,0.47609999775886536,0,0,0,0,9.396985900250192,11.113636937687858,557.7025081457907,1,351.5950594832159,1,206.10744866257482,1,1,0
META,MESETAS,50330,0.6052545155993432,31.470242109299587,31.470242109299587,6.479167493091092,34.2470281777672,34.2470281777672,0.2727272727272727,0.7432950191570882,4.084591388702393,80.7934799194336,10704,0.7218796610832214,5.340574264526367,68.509,0.47609999775886536,0.3333333432674408,0,1,8,9.27837278236801,24.74864655839134,511.7666556181637,1,449.0111589879571,1,62.75549663020661,1,1,0
META,PUERTO CONCORDIA,50450,0.5291519434628975,16.588520067031162,16.588520067031162,0,0,0,0.36910569105691055,0.4572605561277034,4.233123779296875,85.55489349365234,14537,0.5527275204658508,NA,87.77659,0.47609999775886536,0,0,0,0,9.584452402426324,2.731821405977417,231.29421237275466,1,122.93196326898378,1,108.36224910377088,1,0,0
META,PUERTO GAITÁN,50568,0.3163517768780927,3.9808917197452227,3.9808917197452227,1.7060964513193813,2.843494085532302,2.843494085532302,0.42355117139334153,0.5748730964467005,5.048402309417725,70.52412414550781,16873,0.6637823581695557,4.839506149291992,80.45741,0.4564000070095062,0.2307692319154739,0,0,0,9.733469990198337,4.984704671083668,218.70391744379597,1,112.778943183268,1,105.92497426052796,1,0,0
META,PUERTO LLERAS,50577,0.4310419368785128,4.7416479258677215,4.7416479258677215,0,5.689977511041266,6.63830709621481,0.35130970724191063,0.6919592298980748,4.884957313537598,83.31073760986328,10776,0.7043429613113403,7.498635768890381,85.63621,0.47609999775886536,0,0,0,2,9.2850767180902,5.557908109252594,355.706118992166,1,268.63222528054206,1,87.07389371162398,1,1,0
META,PUERTO LÓPEZ,50573,0.2740780331373597,2.0164871833034863,2.0164871833034863,0,0,0,0.5625794963113712,0.7128339140534262,5.382001876831055,73.704925537109375,27411,0.37080004811286926,6.621664047241211,61.14814,0.4564000070095062,0.03703703731298447,0,0,0,10.21869967166673,0,97.75742443245232,1,17.811734112692584,1,79.94569031975975,1,0,0
META,PUERTO RICO,50590,0.4657843770174306,52.611162294525535,53.176873717047314,6.788537070261359,47.51975949182952,49.21689375939486,0.37670609645131936,0.5424430641821946,4.019351482391357,80.991455078125,16829,0.7162635922431946,3.9710285663604736,77.84516,0.47609999775886536,0,0,0,4,9.730858867713073,20.11243409336918,298.5439435734488,1,261.4616432137994,1,37.08230035964943,1,0,0
META,RESTREPO,50606,0.4036697247706422,1.9451468585878233,1.9451468585878233,0,0,0,0.6661538461538462,0.7705388240114731,6.380288600921631,86.302093505859375,10112,0.36609968543052673,8.675607681274414,46.74272,0.43140000104904175,0,0,0,0,9.221478116386638,0,83.51326958449006,1,36.90121214198398,1,46.612057442506085,1,0,0
META,SAN CARLOS DE GUAROA,50680,0.3226600985221675,1.4010367672077337,1.4010367672077337,0,0,0,0.6596841766032872,0.7883755588673621,4.90934944152832,77.32105255126953,5944,0.5496298670768738,6.331961631774902,61.98398,0.43140000104904175,0.5,0,0,0,8.690137586397595,0,99.51965181391152,1,25.875109471616994,1,73.64454234229453,1,0,0
META,SAN JUAN DE ARAMA,50683,0.4642233856893543,40.48076772791923,40.48076772791923,0,24.06964567606008,24.06964567606008,0.4068891280947255,0.6910511363636364,4.796789169311523,73.7129898071289,9338,0.6648104786872864,5.860620498657227,73.4382,0.47609999775886536,0,0,0,2,9.141847375530883,16.615420735864475,310.5006750014674,1,209.769686790289,1,100.73098821117838,1,0,0
META,SAN JUANITO,50686,0.5273037542662116,0,0,0,5.185185185185185,5.185185185185185,NA,0.9,5.257503032684326,89.627960205078125,1758,0.6831626892089844,2.3530030250549316,64.87492999999999,0.43140000104904175,0,0,0,3,7.471932078245122,18.468168060329347,153.90140050274456,1,153.90140050274456,1,0,0,1,0
META,SAN MARTÍN,50689,0.2736362485761296,1.3632291653142568,1.3632291653142568,0,1.817638887085676,1.817638887085676,0.629245440856617,0.7691229163421094,5.723865509033203,75.65596008300781,20474,0.17099736630916595,9.443854331970217,59.999590000000005,0.43140000104904175,0,0,0,2,9.926911067479717,8.771975626439152,174.34301557547815,1,42.76338117889087,1,131.57963439658727,1,0,0
META,URIBE,50370,0.919602529358627,15.906336565096954,15.906336565096954,4.544667590027701,18.936114958448755,18.936114958448755,0.04918032786885246,0.17090069284064666,3.6405296325683594,62.73764419555664,11394,0.7962085604667664,0.6404407620429993,93.81981,0.47609999775886536,0,0.01169498544186353,0,12,9.34084218004034,40.685224839400426,654.1755888650964,1,644.5396145610279,1,9.635974304068522,1,0,0
META,VILLAVICENCIO,50001,0.35479889738128056,0.9981929143275977,1.0231477371857876,0.04990964571637988,0.27450305144008935,0.32441269715646925,0.6669737957468765,0.6942232425409124,7.145673751831055,79.7362060546875,350556,0.0713951587677002,9.487150192260742,40.88173,0.4187999963760376,0.13475176692008972,0,0,1,12.76727574444927,1.5367967567238034,40.51555085908209,1,19.52430425019559,1,20.991246608886495,1,0,1
META,VISTAHERMOSA,50711,0.508132471095434,66.02527824938691,67.3913184890294,17.303176368804845,59.19507705117447,60.10577054426946,0.6392496392496393,0.8341207349081364,4.08030891418457,78.323455810546875,19712,0.7279322147369385,5.797177791595459,77.00348,0.47609999775886536,0,0,0,27,9.888982866333246,26.704924785863437,613.0768902967371,1,509.66633048764896,1,103.4105598090882,1,0,0
NARIÑO,ALBÁN,52019,0.4168900804289544,0,0,0,0,0,0.6644230769230769,0.8825747374091032,4.975192070007324,98.1651382446289,18366,0.6880104541778564,1.0365073680877686,76.80021,0.4185999929904938,0,0,0,0,9.818256408173468,0,20.413483503519338,1,19.794893094321782,1,0.6185904091975557,1,1,0
NARIÑO,ALDANA,52022,0.48870481927710846,0,0,0,0,0,0.34705372616984403,0.29163582531458176,5.181881904602051,87.98828125,7179,0.7544226050376892,2.134979009628296,61.785979999999995,0.4456999897956848,0,0,0,0,8.878915376576483,0,6.575879673358122,1,1.3151759346716243,1,5.260703738686497,1,0,0
