codmpio,year,justice_percent,rank_w_any,rank_s_any,rank_w_bri,rank_w_mob,rank_any,lat1,lon1,fp,execution,fpd,tp,tpd,events
44098,2004,0.25,0,0,0,0,0,10.890000343322754,-72.88999938964844,0,0,0,0,0,0
44098,2005,0,1,1,1,0,1,10.890000343322754,-72.88999938964844,0,0,0,0,0,0
44098,2006,0,1,1,1,0,1,10.890000343322754,-72.88999938964844,0,0,0,0,0,0
44098,2007,0,1,1,1,0,1,10.890000343322754,-72.88999938964844,0,0,0,0,0,0
44098,2008,0,1,1,1,0,1,10.890000343322754,-72.88999938964844,0,0,0,0,0,0
44098,2009,0,1,1,1,0,1,10.890000343322754,-72.88999938964844,0,0,0,0,0,0
44098,2010,0,1,1,1,0,1,10.890000343322754,-72.88999938964844,0,0,0,0,0,0
44110,2000,0,0,0,0,0,0,10.600000381469727,-72.8499984741211,0,0,0,0,0,0
44110,2001,0,0,0,0,0,0,10.600000381469727,-72.8499984741211,0,0,0,0,0,0
44110,2002,0.2142857164144516,0,0,0,0,0,10.600000381469727,-72.8499984741211,0,0,0,0,0,0
44110,2003,0,0,0,0,0,0,10.600000381469727,-72.8499984741211,0,0,0,0,0,0
44110,2004,0,0,0,0,0,0,10.600000381469727,-72.8499984741211,0,0,0,0,0,0
44110,2005,0,1,1,1,0,1,10.600000381469727,-72.8499984741211,0,0,0,0,0,0
44110,2006,0.20000000298023224,1,1,1,0,1,10.600000381469727,-72.8499984741211,0,0,0,1,1,1
44110,2007,0,1,1,1,0,1,10.600000381469727,-72.8499984741211,0,0,0,0,0,0
44110,2008,0,1,1,1,0,1,10.600000381469727,-72.8499984741211,0,0,0,0,0,0
44110,2009,0,1,1,1,0,1,10.600000381469727,-72.8499984741211,0,0,0,2,1,1
44110,2010,0,1,1,1,0,1,10.600000381469727,-72.8499984741211,0,0,0,0,0,0
44279,2000,0,0,0,0,0,0,10.850000381469727,-72.87999725341797,0,0,0,0,0,0
44279,2001,0.20000000298023224,0,0,0,0,0,10.850000381469727,-72.87999725341797,0,0,0,0,0,0
44279,2002,0,0,0,0,0,0,10.850000381469727,-72.87999725341797,0,0,0,0,0,0
44279,2003,0,0,0,0,0,0,10.850000381469727,-72.87999725341797,0,0,0,0,0,0
44279,2004,0,0,0,0,0,0,10.850000381469727,-72.87999725341797,0,0,0,0,0,0
44279,2005,0.1666666716337204,1,1,1,0,1,10.850000381469727,-72.87999725341797,0,0,0,0,0,0
44279,2006,0.10000000149011612,1,1,1,0,1,10.850000381469727,-72.87999725341797,0,0,0,3,1,2
44279,2007,0,1,1,1,0,1,10.850000381469727,-72.87999725341797,0,0,0,2,1,2
44279,2008,0.1111111119389534,1,1,1,0,1,10.850000381469727,-72.87999725341797,0,0,0,0,0,0
44279,2009,0,1,1,1,0,1,10.850000381469727,-72.87999725341797,0,0,0,0,0,0
44279,2010,0.5,1,1,1,0,1,10.850000381469727,-72.87999725341797,0,0,0,0,0,0
44378,2000,0,0,0,0,0,0,11.069999694824219,-72.7699966430664,0,0,0,0,0,0
44378,2001,0,0,0,0,0,0,11.069999694824219,-72.7699966430664,0,0,0,1,1,1
44378,2002,0,0,0,0,0,0,11.069999694824219,-72.7699966430664,0,0,0,0,0,0
44378,2003,0,0,0,0,0,0,11.069999694824219,-72.7699966430664,0,0,0,0,0,0
44378,2004,0.10000000149011612,0,0,0,0,0,11.069999694824219,-72.7699966430664,0,0,0,0,0,0
44378,2005,0.05263157933950424,1,1,1,0,1,11.069999694824219,-72.7699966430664,0,0,0,0,0,0
44378,2006,0,1,1,1,0,1,11.069999694824219,-72.7699966430664,0,0,0,0,0,0
44378,2007,0.10000000149011612,1,1,1,0,1,11.069999694824219,-72.7699966430664,0,0,0,0,0,0
44378,2008,0,1,1,1,0,1,11.069999694824219,-72.7699966430664,0,0,0,0,0,0
44378,2009,0.06451612710952759,1,1,1,0,1,11.069999694824219,-72.7699966430664,0,0,0,0,0,0
44378,2010,0,1,1,1,0,1,11.069999694824219,-72.7699966430664,0,0,0,0,0,0
44420,2000,0,0,0,0,0,0,10.300000190734863,-73.5,0,0,0,0,0,0
44420,2001,0,0,0,0,0,0,10.300000190734863,-73.5,0,0,0,0,0,0
44420,2002,0,0,0,0,0,0,10.300000190734863,-73.5,0,0,0,0,0,0
44420,2003,1,0,0,0,0,0,10.300000190734863,-73.5,0,0,0,0,0,0
44420,2004,0,0,0,0,0,0,10.300000190734863,-73.5,0,0,0,0,0,0
44420,2005,0,1,1,1,0,1,10.300000190734863,-73.5,0,0,0,0,0,0
44420,2006,0,1,1,1,0,1,10.300000190734863,-73.5,2,4,1,0,0,0
44420,2007,0,1,1,1,0,1,10.300000190734863,-73.5,1,3,1,0,0,0
44420,2008,0,1,1,1,0,1,10.300000190734863,-73.5,1,1,1,0,0,0
44420,2009,0,1,1,1,0,1,10.300000190734863,-73.5,0,0,0,0,0,0
44420,2010,0,1,1,1,0,1,10.300000190734863,-73.5,0,0,0,0,0,0
44430,2000,0.05882352963089943,0,0,0,0,0,11.359999656677246,-72.2699966430664,0,0,0,0,0,0
44430,2001,0.095238097012043,0,0,0,0,0,11.359999656677246,-72.2699966430664,0,0,0,2,1,1
44430,2002,0.125,0,0,0,0,0,11.359999656677246,-72.2699966430664,0,0,0,5,1,2
44430,2003,0.04545454680919647,0,0,0,0,0,11.359999656677246,-72.2699966430664,0,0,0,0,0,0
44430,2004,0.03030303120613098,0,0,0,0,0,11.359999656677246,-72.2699966430664,0,0,0,0,0,0
44430,2005,0.1111111119389534,1,1,1,0,1,11.359999656677246,-72.2699966430664,0,0,0,1,1,1
44430,2006,0.032258063554763794,1,1,1,0,1,11.359999656677246,-72.2699966430664,0,0,0,2,1,1
44430,2007,0,1,1,1,0,1,11.359999656677246,-72.2699966430664,0,0,0,3,1,2
44430,2008,0,1,1,1,0,1,11.359999656677246,-72.2699966430664,0,0,0,0,0,0
44430,2009,0,1,1,1,0,1,11.359999656677246,-72.2699966430664,0,0,0,0,0,0
44430,2010,0,1,1,1,0,1,11.359999656677246,-72.2699966430664,0,0,0,0,0,0
44560,2000,0,0,0,0,0,0,11.739999771118164,-72.44999694824219,0,0,0,0,0,0
44560,2001,0,0,0,0,0,0,11.739999771118164,-72.44999694824219,0,0,0,0,0,0
44560,2002,0,0,0,0,0,0,11.739999771118164,-72.44999694824219,0,0,0,0,0,0
44560,2003,0,0,0,0,0,0,11.739999771118164,-72.44999694824219,0,0,0,3,1,1
44560,2004,0,0,0,0,0,0,11.739999771118164,-72.44999694824219,0,0,0,0,0,0
44560,2005,0,1,1,1,0,1,11.739999771118164,-72.44999694824219,0,0,0,0,0,0
44560,2006,0.04545454680919647,1,1,1,0,1,11.739999771118164,-72.44999694824219,0,0,0,1,1,1
44560,2007,0,1,1,1,0,1,11.739999771118164,-72.44999694824219,0,0,0,0,0,0
44560,2008,0.0714285746216774,1,1,1,0,1,11.739999771118164,-72.44999694824219,0,0,0,0,0,0
44560,2009,0.03703703731298447,1,1,1,0,1,11.739999771118164,-72.44999694824219,0,0,0,0,0,0
44560,2010,0,1,1,1,0,1,11.739999771118164,-72.44999694824219,0,0,0,0,0,0
44650,2000,0,0,0,0,0,0,10.739999771118164,-73.029998779296875,0,0,0,4,1,2
44650,2001,0.1111111119389534,0,0,0,0,0,10.739999771118164,-73.029998779296875,0,0,0,1,1,1
44650,2002,0.2666666805744171,0,0,0,0,0,10.739999771118164,-73.029998779296875,0,0,0,5,1,3
44650,2003,0.1428571492433548,0,0,0,0,0,10.739999771118164,-73.029998779296875,0,0,0,1,1,1
44650,2004,0.0833333358168602,0,0,0,0,0,10.739999771118164,-73.029998779296875,0,0,0,0,0,0
44650,2005,0,1,1,1,0,1,10.739999771118164,-73.029998779296875,2,4,1,5,1,2
44650,2006,0.25,1,1,1,0,1,10.739999771118164,-73.029998779296875,2,4,1,11,1,5
44650,2007,0,1,1,1,0,1,10.739999771118164,-73.029998779296875,0,0,0,1,1,1
44650,2008,0.10000000149011612,1,1,1,0,1,10.739999771118164,-73.029998779296875,0,0,0,0,0,0
44650,2009,0,1,1,1,0,1,10.739999771118164,-73.029998779296875,0,0,0,0,0,0
44650,2010,0,1,1,1,0,1,10.739999771118164,-73.029998779296875,0,0,0,0,0,0
44847,2000,0,0,0,0,0,0,11.6899995803833,-72.29000091552734,0,0,0,0,0,0
44847,2001,0.10000000149011612,0,0,0,0,0,11.6899995803833,-72.29000091552734,0,0,0,0,0,0
44847,2002,0,0,0,0,0,0,11.6899995803833,-72.29000091552734,0,0,0,0,0,0
44847,2003,0,0,0,0,0,0,11.6899995803833,-72.29000091552734,0,0,0,0,0,0
44847,2004,0.0476190485060215,0,0,0,0,0,11.6899995803833,-72.29000091552734,0,0,0,0,0,0
44847,2005,0,1,1,1,0,1,11.6899995803833,-72.29000091552734,0,0,0,0,0,0
44847,2006,0,1,1,1,0,1,11.6899995803833,-72.29000091552734,0,0,0,0,0,0
44847,2007,0.10000000149011612,1,1,1,0,1,11.6899995803833,-72.29000091552734,0,0,0,0,0,0
44847,2008,0,1,1,1,0,1,11.6899995803833,-72.29000091552734,0,0,0,0,0,0
44847,2009,0.09090909361839294,1,1,1,0,1,11.6899995803833,-72.29000091552734,0,0,0,0,0,0
44847,2010,0,1,1,1,0,1,11.6899995803833,-72.29000091552734,0,0,0,0,0,0
44855,2000,0,0,0,0,0,0,10.520000457763672,-73.05999755859375,0,0,0,1,1,1
44855,2001,0.23076923191547394,0,0,0,0,0,10.520000457763672,-73.05999755859375,0,0,0,5,1,1
44855,2002,0.25,0,0,0,0,0,10.520000457763672,-73.05999755859375,0,0,0,0,0,0
44855,2003,0.2142857164144516,0,0,0,0,0,10.520000457763672,-73.05999755859375,0,0,0,0,0,0
44855,2004,0,0,0,0,0,0,10.520000457763672,-73.05999755859375,0,0,0,3,1,1
44855,2005,0,1,1,1,0,1,10.520000457763672,-73.05999755859375,0,0,0,2,1,1
44855,2006,0.09090909361839294,1,1,1,0,1,10.520000457763672,-73.05999755859375,0,0,0,0,0,0
44855,2007,0,1,1,1,0,1,10.520000457763672,-73.05999755859375,1,2,1,2,1,1
44855,2008,0.1111111119389534,1,1,1,0,1,10.520000457763672,-73.05999755859375,0,0,0,0,0,0
44855,2009,0,1,1,1,0,1,10.520000457763672,-73.05999755859375,0,0,0,0,0,0
44855,2010,0.20000000298023224,1,1,1,0,1,10.520000457763672,-73.05999755859375,0,0,0,0,0,0
44874,2000,0,0,0,0,0,0,10.579999923706055,-73.01000213623047,0,0,0,0,0,0
44874,2001,0,0,0,0,0,0,10.579999923706055,-73.01000213623047,0,0,0,0,0,0
44874,2002,0,0,0,0,0,0,10.579999923706055,-73.01000213623047,0,0,0,15,1,2
44874,2003,0,0,0,0,0,0,10.579999923706055,-73.01000213623047,0,0,0,0,0,0
44874,2004,0,0,0,0,0,0,10.579999923706055,-73.01000213623047,0,0,0,1,1,1
44874,2005,0,1,1,1,0,1,10.579999923706055,-73.01000213623047,0,0,0,0,0,0
44874,2006,0,1,1,1,0,1,10.579999923706055,-73.01000213623047,1,1,1,1,1,1
44874,2007,0,1,1,1,0,1,10.579999923706055,-73.01000213623047,1,1,1,1,1,1
44874,2008,0.1111111119389534,1,1,1,0,1,10.579999923706055,-73.01000213623047,0,0,0,1,1,1
44874,2009,0,1,1,1,0,1,10.579999923706055,-73.01000213623047,0,0,0,0,0,0
44874,2010,0.20000000298023224,1,1,1,0,1,10.579999923706055,-73.01000213623047,0,0,0,0,0,0
47001,2000,0.13395638763904572,0,0,0,0,0,11.229999542236328,-74.19999694824219,0,0,0,0,0,0
47001,2001,0.1818181872367859,0,0,0,0,0,11.229999542236328,-74.19999694824219,0,0,0,0,0,0
47001,2002,0.09743589907884598,0,0,0,0,0,11.229999542236328,-74.19999694824219,0,0,0,0,0,0
47001,2003,0.11353032290935516,0,0,0,0,0,11.229999542236328,-74.19999694824219,0,0,0,0,0,0
47001,2004,0.14712153375148773,0,0,0,0,0,11.229999542236328,-74.19999694824219,0,0,0,3,1,1
47001,2005,0.15463916957378387,0,0,0,0,0,11.229999542236328,-74.19999694824219,0,0,0,7,1,6
47001,2006,0.07102803885936737,0,0,0,0,0,11.229999542236328,-74.19999694824219,0,0,0,0,0,0
47001,2007,0.09383378177881241,0,0,0,0,0,11.229999542236328,-74.19999694824219,1,1,1,3,1,3
47001,2008,0.11162790656089783,0,0,0,0,0,11.229999542236328,-74.19999694824219,0,0,0,0,0,0
47001,2009,0.10738255083560944,0,0,0,0,0,11.229999542236328,-74.19999694824219,0,0,0,0,0,0
47001,2010,0.113772451877594,0,0,0,0,0,11.229999542236328,-74.19999694824219,0,0,0,0,0,0
47030,2000,0,0,0,0,0,0,10.109999656677246,-74.30000305175781,0,0,0,0,0,0
47030,2001,0,0,0,0,0,0,10.109999656677246,-74.30000305175781,0,0,0,0,0,0
47030,2002,0,0,0,0,0,0,10.109999656677246,-74.30000305175781,0,0,0,0,0,0
47030,2003,0,0,0,0,0,0,10.109999656677246,-74.30000305175781,0,0,0,0,0,0
47030,2004,0,0,0,0,0,0,10.109999656677246,-74.30000305175781,0,0,0,0,0,0
47030,2005,0,0,0,0,0,0,10.109999656677246,-74.30000305175781,0,0,0,0,0,0
47030,2006,0,0,0,0,0,0,10.109999656677246,-74.30000305175781,0,0,0,0,0,0
47030,2007,0,0,0,0,0,0,10.109999656677246,-74.30000305175781,0,0,0,0,0,0
47030,2008,0,0,0,0,0,0,10.109999656677246,-74.30000305175781,0,0,0,0,0,0
47030,2009,0,0,0,0,0,0,10.109999656677246,-74.30000305175781,0,0,0,0,0,0
47030,2010,0.07692307978868484,0,0,0,0,0,10.109999656677246,-74.30000305175781,0,0,0,0,0,0
47053,2000,0.125,0,0,0,0,0,10.579999923706055,-74.19999694824219,0,0,0,0,0,0
47053,2001,0,0,0,0,0,0,10.579999923706055,-74.19999694824219,1,2,1,0,0,0
47053,2002,0,0,0,0,0,0,10.579999923706055,-74.19999694824219,0,0,0,0,0,0
47053,2003,0.0625,0,0,0,0,0,10.579999923706055,-74.19999694824219,0,0,0,10,1,4
47053,2004,0,0,0,0,0,0,10.579999923706055,-74.19999694824219,0,0,0,5,1,3
47053,2005,0,0,0,0,0,0,10.579999923706055,-74.19999694824219,1,1,1,10,1,9
47053,2006,0,0,0,0,0,0,10.579999923706055,-74.19999694824219,1,1,1,3,1,2
47053,2007,0,0,0,0,0,0,10.579999923706055,-74.19999694824219,0,0,0,0,0,0
47053,2008,0.05882352963089943,0,0,0,0,0,10.579999923706055,-74.19999694824219,0,0,0,1,1,1
47053,2009,0.1428571492433548,0,0,0,0,0,10.579999923706055,-74.19999694824219,0,0,0,0,0,0
47053,2010,0,0,0,0,0,0,10.579999923706055,-74.19999694824219,0,0,0,0,0,0
47058,2000,0,0,0,0,0,0,9.819999694824219,-74.26000213623047,0,0,0,0,0,0
47058,2001,0,0,0,0,0,0,9.819999694824219,-74.26000213623047,0,0,0,0,0,0
47058,2002,0,0,0,0,0,0,9.819999694824219,-74.26000213623047,0,0,0,3,1,1
47058,2003,0,0,0,0,0,0,9.819999694824219,-74.26000213623047,0,0,0,0,0,0
47058,2004,0,0,0,0,0,0,9.819999694824219,-74.26000213623047,0,0,0,0,0,0
47058,2005,0.25,0,0,0,0,0,9.819999694824219,-74.26000213623047,0,0,0,0,0,0
47058,2006,0.0833333358168602,0,0,0,0,0,9.819999694824219,-74.26000213623047,0,0,0,0,0,0
47058,2007,0,0,0,0,0,0,9.819999694824219,-74.26000213623047,0,0,0,0,0,0
47058,2008,0,0,0,0,0,0,9.819999694824219,-74.26000213623047,0,0,0,0,0,0
47058,2009,0,0,0,0,0,0,9.819999694824219,-74.26000213623047,0,0,0,0,0,0
47058,2010,0,0,0,0,0,0,9.819999694824219,-74.26000213623047,0,0,0,0,0,0
47161,2000,0.20000000298023224,0,0,0,0,0,10.319999694824219,-74.8499984741211,0,0,0,0,0,0
47161,2001,0,0,0,0,0,0,10.319999694824219,-74.8499984741211,0,0,0,0,0,0
47161,2002,0.3333333432674408,0,0,0,0,0,10.319999694824219,-74.8499984741211,0,0,0,0,0,0
47161,2003,0,0,0,0,0,0,10.319999694824219,-74.8499984741211,0,0,0,0,0,0
47161,2004,0.1666666716337204,0,0,0,0,0,10.319999694824219,-74.8499984741211,0,0,0,0,0,0
47161,2005,0.3333333432674408,0,0,0,0,0,10.319999694824219,-74.8499984741211,0,0,0,0,0,0
47161,2006,0,0,0,0,0,0,10.319999694824219,-74.8499984741211,0,0,0,0,0,0
47161,2007,0.2142857164144516,0,0,0,0,0,10.319999694824219,-74.8499984741211,0,0,0,0,0,0
47161,2008,0.10000000149011612,0,0,0,0,0,10.319999694824219,-74.8499984741211,0,0,0,0,0,0
47161,2009,0.1538461595773697,0,0,0,0,0,10.319999694824219,-74.8499984741211,0,0,0,0,0,0
47161,2010,0.0833333358168602,0,0,0,0,0,10.319999694824219,-74.8499984741211,0,0,0,0,0,0
47170,2000,0,0,0,0,0,0,10.010000228881836,-74.62000274658203,0,0,0,0,0,0
47170,2001,0,0,0,0,0,0,10.010000228881836,-74.62000274658203,0,0,0,0,0,0
47170,2002,0,0,0,0,0,0,10.010000228881836,-74.62000274658203,0,0,0,0,0,0
47170,2003,0,0,0,0,0,0,10.010000228881836,-74.62000274658203,0,0,0,0,0,0
47170,2004,0,0,0,0,0,0,10.010000228881836,-74.62000274658203,0,0,0,0,0,0
47170,2005,0,0,0,0,0,0,10.010000228881836,-74.62000274658203,0,0,0,0,0,0
47170,2006,0,0,0,0,0,0,10.010000228881836,-74.62000274658203,0,0,0,0,0,0
47170,2007,0,0,0,0,0,0,10.010000228881836,-74.62000274658203,0,0,0,1,1,1
47170,2008,0.125,0,0,0,0,0,10.010000228881836,-74.62000274658203,0,0,0,0,0,0
47170,2009,0,0,0,0,0,0,10.010000228881836,-74.62000274658203,0,0,0,0,0,0
47170,2010,0,0,0,0,0,0,10.010000228881836,-74.62000274658203,0,0,0,0,0,0
47189,2000,0.08602150529623032,0,0,0,0,0,10.979999542236328,-74.25,0,0,0,3,1,2
47189,2001,0.03921568766236305,0,0,0,0,0,10.979999542236328,-74.25,0,0,0,15,1,3
47189,2002,0.056603774428367615,0,0,0,0,0,10.979999542236328,-74.25,0,0,0,10,1,5
47189,2003,0.0595238097012043,0,0,0,0,0,10.979999542236328,-74.25,0,0,0,12,1,8
47189,2004,0.07042253762483597,0,0,0,0,0,10.979999542236328,-74.25,2,2,1,28,1,22
47189,2005,0.21739129722118378,0,0,0,0,0,10.979999542236328,-74.25,1,1,1,20,1,14
47189,2006,0.013698630034923553,0,0,0,0,0,10.979999542236328,-74.25,1,2,1,5,1,4
47189,2007,0,0,0,0,0,0,10.979999542236328,-74.25,1,2,1,1,1,1
47189,2008,0.019607843831181526,0,0,0,0,0,10.979999542236328,-74.25,0,0,0,1,1,1
47189,2009,0.07575757801532745,0,0,0,0,0,10.979999542236328,-74.25,0,0,0,0,0,0
47189,2010,0.0357142873108387,0,0,0,0,0,10.979999542236328,-74.25,0,0,0,0,0,0
47205,2000,0,0,0,0,0,0,10.260000228881836,-74.529998779296875,0,0,0,0,0,0
47205,2001,1,0,0,0,0,0,10.260000228881836,-74.529998779296875,0,0,0,0,0,0
47205,2002,0,0,0,0,0,0,10.260000228881836,-74.529998779296875,0,0,0,0,0,0
47205,2003,0,0,0,0,0,0,10.260000228881836,-74.529998779296875,0,0,0,0,0,0
47205,2004,0,0,0,0,0,0,10.260000228881836,-74.529998779296875,0,0,0,0,0,0
47205,2005,0,0,0,0,0,0,10.260000228881836,-74.529998779296875,0,0,0,0,0,0
47205,2006,0,0,0,0,0,0,10.260000228881836,-74.529998779296875,0,0,0,0,0,0
47205,2007,0.5,0,0,0,0,0,10.260000228881836,-74.529998779296875,0,0,0,0,0,0
47205,2008,0,0,0,0,0,0,10.260000228881836,-74.529998779296875,0,0,0,0,0,0
47205,2009,0,0,0,0,0,0,10.260000228881836,-74.529998779296875,0,0,0,0,0,0
47205,2010,0,0,0,0,0,0,10.260000228881836,-74.529998779296875,0,0,0,0,0,0
47245,2000,0.24590164422988892,0,0,0,0,0,8.989999771118164,-73.9800033569336,0,0,0,0,0,0
47245,2001,0.23333333432674408,0,0,0,0,0,8.989999771118164,-73.9800033569336,0,0,0,0,0,0
47245,2002,0.36666667461395264,0,0,0,0,0,8.989999771118164,-73.9800033569336,0,0,0,20,1,1
47245,2003,0.2068965584039688,0,0,0,0,0,8.989999771118164,-73.9800033569336,0,0,0,0,0,0
47245,2004,0.190476194024086,0,0,0,0,0,8.989999771118164,-73.9800033569336,0,0,0,0,0,0
47245,2005,0.2571428716182709,0,0,0,0,0,8.989999771118164,-73.9800033569336,0,0,0,0,0,0
47245,2006,0.06451612710952759,0,0,0,0,0,8.989999771118164,-73.9800033569336,0,0,0,0,0,0
47245,2007,0.0714285746216774,0,0,0,0,0,8.989999771118164,-73.9800033569336,0,0,0,0,0,0
47245,2008,0.08695652335882187,0,0,0,0,0,8.989999771118164,-73.9800033569336,0,0,0,0,0,0
47245,2009,0.1621621549129486,0,0,0,0,0,8.989999771118164,-73.9800033569336,0,0,0,0,0,0
47245,2010,0.20000000298023224,0,0,0,0,0,8.989999771118164,-73.9800033569336,0,0,0,0,0,0
47258,2000,0,0,0,0,0,0,10.380000114440918,-74.80999755859375,0,0,0,0,0,0
47258,2001,0,0,0,0,0,0,10.380000114440918,-74.80999755859375,0,0,0,0,0,0
47258,2002,0.3333333432674408,0,0,0,0,0,10.380000114440918,-74.80999755859375,0,0,0,0,0,0
47258,2003,0.6666666865348816,0,0,0,0,0,10.380000114440918,-74.80999755859375,0,0,0,0,0,0
47258,2004,0,0,0,0,0,0,10.380000114440918,-74.80999755859375,0,0,0,0,0,0
47258,2005,0,0,0,0,0,0,10.380000114440918,-74.80999755859375,0,0,0,0,0,0
47258,2006,0,0,0,0,0,0,10.380000114440918,-74.80999755859375,0,0,0,0,0,0
47258,2007,0.07692307978868484,0,0,0,0,0,10.380000114440918,-74.80999755859375,0,0,0,0,0,0
47258,2008,0,0,0,0,0,0,10.380000114440918,-74.80999755859375,0,0,0,0,0,0
47258,2009,0,0,0,0,0,0,10.380000114440918,-74.80999755859375,0,0,0,0,0,0
47258,2010,0.09090909361839294,0,0,0,0,0,10.380000114440918,-74.80999755859375,0,0,0,0,0,0
47268,2000,0,0,0,0,0,0,10.710000038146973,-74.26000213623047,0,0,0,0,0,0
47268,2001,0,0,0,0,0,0,10.710000038146973,-74.26000213623047,0,0,0,0,0,0
47268,2002,0,0,0,0,0,0,10.710000038146973,-74.26000213623047,0,0,0,0,0,0
47268,2003,0,0,0,0,0,0,10.710000038146973,-74.26000213623047,0,0,0,0,0,0
47268,2004,0,0,0,0,0,0,10.710000038146973,-74.26000213623047,0,0,0,0,0,0
47268,2005,0.0833333358168602,0,0,0,0,0,10.710000038146973,-74.26000213623047,0,0,0,0,0,0
47268,2006,0.4000000059604645,0,0,0,0,0,10.710000038146973,-74.26000213623047,0,0,0,0,0,0
47268,2007,0.1764705926179886,0,0,0,0,0,10.710000038146973,-74.26000213623047,0,0,0,0,0,0
47268,2008,0.25,0,0,0,0,0,10.710000038146973,-74.26000213623047,0,0,0,0,0,0
47268,2009,0,0,0,0,0,0,10.710000038146973,-74.26000213623047,0,0,0,0,0,0
47268,2010,0,0,0,0,0,0,10.710000038146973,-74.26000213623047,0,0,0,0,0,0
47288,2000,0.06521739065647125,0,0,0,0,0,10.5,-74.19999694824219,0,0,0,1,1,1
47288,2001,0.02380952425301075,0,0,0,0,0,10.5,-74.19999694824219,0,0,0,0,0,0
47288,2002,0.1818181872367859,0,0,0,0,0,10.5,-74.19999694824219,0,0,0,12,1,4
47288,2003,0.0625,0,0,0,0,0,10.5,-74.19999694824219,0,0,0,4,1,4
47288,2004,0,0,0,0,0,0,10.5,-74.19999694824219,0,0,0,12,1,8
47288,2005,0,0,0,0,0,0,10.5,-74.19999694824219,0,0,0,4,1,3
47288,2006,0.125,0,0,0,0,0,10.5,-74.19999694824219,0,0,0,0,0,0
47288,2007,0,0,0,0,0,0,10.5,-74.19999694824219,0,0,0,0,0,0
47288,2008,0.043478261679410934,0,0,0,0,0,10.5,-74.19999694824219,1,1,1,5,1,1
47288,2009,0.05882352963089943,0,0,0,0,0,10.5,-74.19999694824219,0,0,0,0,0,0
47288,2010,0,0,0,0,0,0,10.5,-74.19999694824219,0,0,0,0,0,0
47318,2000,0,0,0,0,0,0,9.140000343322754,-74.220001220703125,0,0,0,0,0,0
47318,2001,0,0,0,0,0,0,9.140000343322754,-74.220001220703125,0,0,0,1,1,1
47318,2002,0,0,0,0,0,0,9.140000343322754,-74.220001220703125,0,0,0,0,0,0
47318,2003,0,0,0,0,0,0,9.140000343322754,-74.220001220703125,0,0,0,0,0,0
47318,2004,0,0,0,0,0,0,9.140000343322754,-74.220001220703125,0,0,0,0,0,0
47318,2005,0,0,0,0,0,0,9.140000343322754,-74.220001220703125,0,0,0,0,0,0
47318,2006,0,0,0,0,0,0,9.140000343322754,-74.220001220703125,1,4,1,0,0,0
47318,2007,0,0,0,0,0,0,9.140000343322754,-74.220001220703125,0,0,0,0,0,0
47318,2008,0,0,0,0,0,0,9.140000343322754,-74.220001220703125,0,0,0,0,0,0
47318,2009,0,0,0,0,0,0,9.140000343322754,-74.220001220703125,0,0,0,0,0,0
47318,2010,0,0,0,0,0,0,9.140000343322754,-74.220001220703125,0,0,0,0,0,0
47460,2000,0,0,0,0,0,0,9.800000190734863,-74.38999938964844,0,0,0,0,0,0
47460,2001,0,0,0,0,0,0,9.800000190734863,-74.38999938964844,0,0,0,0,0,0
47460,2002,0,0,0,0,0,0,9.800000190734863,-74.38999938964844,0,0,0,0,0,0
47460,2003,0,0,0,0,0,0,9.800000190734863,-74.38999938964844,0,0,0,0,0,0
47460,2004,0,0,0,0,0,0,9.800000190734863,-74.38999938964844,0,0,0,0,0,0
47460,2005,0,0,0,0,0,0,9.800000190734863,-74.38999938964844,0,0,0,0,0,0
47460,2006,0.1111111119389534,0,0,0,0,0,9.800000190734863,-74.38999938964844,0,0,0,0,0,0
47460,2007,0,0,0,0,0,0,9.800000190734863,-74.38999938964844,0,0,0,0,0,0
47460,2008,0,0,0,0,0,0,9.800000190734863,-74.38999938964844,0,0,0,0,0,0
47460,2009,0,0,0,0,0,0,9.800000190734863,-74.38999938964844,0,0,0,0,0,0
47460,2010,0,0,0,0,0,0,9.800000190734863,-74.38999938964844,0,0,0,0,0,0
47541,2000,0.1428571492433548,0,0,0,0,0,10.1899995803833,-74.910003662109375,0,0,0,0,0,0
47541,2001,0.3333333432674408,0,0,0,0,0,10.1899995803833,-74.910003662109375,0,0,0,0,0,0
47541,2002,0.25,0,0,0,0,0,10.1899995803833,-74.910003662109375,0,0,0,0,0,0
47541,2003,0.1428571492433548,0,0,0,0,0,10.1899995803833,-74.910003662109375,0,0,0,1,1,1
47541,2004,0.3333333432674408,0,0,0,0,0,10.1899995803833,-74.910003662109375,0,0,0,0,0,0
47541,2005,0,0,0,0,0,0,10.1899995803833,-74.910003662109375,0,0,0,0,0,0
47541,2006,0,0,0,0,0,0,10.1899995803833,-74.910003662109375,0,0,0,0,0,0
47541,2007,0,0,0,0,0,0,10.1899995803833,-74.910003662109375,0,0,0,0,0,0
47541,2008,0.20000000298023224,0,0,0,0,0,10.1899995803833,-74.910003662109375,0,0,0,0,0,0
47541,2009,0.1428571492433548,0,0,0,0,0,10.1899995803833,-74.910003662109375,0,0,0,0,0,0
47541,2010,0.1111111119389534,0,0,0,0,0,10.1899995803833,-74.910003662109375,0,0,0,0,0,0
47545,2000,0,0,0,0,0,0,9.199999809265137,-74.2699966430664,0,0,0,0,0,0
